,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
399,0.6371517027863778,0.5496183206106866,0.5673133450911232,0.5364431486880461,0.24530071258339853,0.6643962848297216,0.6224310041103931,0.5908289241622571,0.5335276967930023,0.2721554901176091,0.829721362229102,0.7686435701702883,0.6848912404467962,0.6046647230320694,0.3052162538302104,0.9337461300309604,0.8502642395772173,0.844797178130511,0.7842565597667637,0.09369904252205546,0.9102167182662537,0.8667058132706988,0.9218106995884767,0.870553935860058,0.11167191298478668,0.9969040247678018,0.9154433352906639,0.951205173427395,0.8845481049562673,0.20322663496974658,1.0,1.0000000000000004,1.0,1.0,0.24719416553676704,0.9287925696594437,0.8872577803875514,0.9412110523221635,0.9393586005830894,0.14162072405163095,0.8030959752321989,0.86318261890781,0.8230452674897117,0.9142857142857137,0.24806025600439613,0
400,0.018867924528302105,0.09152215799614583,0.07492795389049034,0.134957825679475,0.28227597908030294,0.002830188679245449,0.0,0.05763688760806929,0.04686035613870665,0.15522730055447692,0.005660377358490898,0.03275529865125204,0.07396733909702169,0.04311152764761017,0.19612215983628062,0.10377358490566024,0.0674373795761074,0.0,0.0,0.4279005089993178,0.03301886792452846,0.07996146435452767,0.09221902017291095,0.133083411433927,0.20368718406184955,0.16132075471698126,0.1319845857418107,0.04226705091258376,0.07310215557638244,0.4452257263297826,0.08301886792452828,0.1396917148362231,0.11047070124879932,0.1611996251171508,0.5696594427244581,0.21320754716981094,0.24566473988439252,0.25072046109510104,0.2530459231490161,0.14063948505361107,0.20943396226415079,0.1840077071290942,0.22766570605187297,0.22024367385192134,0.1933322838502038,0
401,0.7189655172413791,0.7547495682210708,0.9230769230769234,0.7969924812030078,0.19490333534945745,0.7931034482758619,0.7806563039723657,0.8931623931623931,0.7669172932330828,0.17248792147317946,0.7931034482758619,0.8566493955094989,0.9252136752136755,0.7932330827067673,0.3750573866658894,0.646551724137931,0.7461139896373055,0.8162393162393164,0.8289473684210529,0.2378467794238743,0.6948275862068967,0.7029360967184799,0.7905982905982905,0.6879699248120301,0.2365642329862199,0.603448275862069,0.6563039723661483,0.7863247863247866,0.7180451127819549,0.17635742237314814,0.6172413793103448,0.609671848013817,0.7222222222222223,0.6597744360902256,0.16426796475912173,0.6206896551724137,0.6735751295336787,0.792735042735043,0.6804511278195489,0.24470403054792425,0.5379310344827588,0.5803108808290152,0.6688034188034191,0.650375939849624,0.2596865048423415,1
402,0.621052631578948,0.5554903112155016,0.5878894767783649,0.5096209912536445,0.265453741809472,0.6637770897832826,0.6535525543159131,0.700764256319812,0.6723032069970838,0.07454351059318237,0.6996904024767803,0.6224310041103931,0.6901822457378008,0.6542274052478128,0.06702942915678628,0.6408668730650158,0.635936582501468,0.6696061140505583,0.6501457725947519,0.3054611483762297,0.45077399380804994,0.5179095713446853,0.45443856554967654,0.5702623906705533,0.4243305717988997,0.5325077399380804,0.4609512624779799,0.5038212815990586,0.49329446064139937,0.13363477263631968,0.5244582043343655,0.47269524368760996,0.5402704291593174,0.4880466472303202,0.12290122387542635,0.5003095975232208,0.4497944803288312,0.5026455026455023,0.4705539358600581,0.1355939290044738,0.6241486068111461,0.5525543159130941,0.5626102292768955,0.48629737609329426,0.17983621930605248,0
403,0.2727272727272734,0.23639607493309533,0.30318257956448935,0.21324161650902784,0.09006263652711233,0.4024793388429755,0.34790365744870755,0.4011725293132331,0.3104041272570939,0.06992601889957639,0.49586776859504234,0.4719000892060672,0.5385259631490786,0.44625967325881355,0.060114169854813604,0.49752066115702576,0.5227475468331848,0.5787269681742044,0.5571797076526224,0.07033635452998466,0.5487603305785136,0.5111507582515618,0.542713567839197,0.511607910576096,0.16499112950916617,0.6735537190082646,0.6610169491525424,0.6306532663316586,0.5477214101461731,0.21756236498147458,0.7504132231404963,0.7546833184656556,0.7529313232830823,0.6809974204643154,0.1361710858204902,0.703305785123967,0.7038358608385371,0.7219430485762155,0.7601031814273425,0.22409152898297108,0.6859504132231411,0.7671721677074039,0.7412060301507539,0.6646603611349953,0.15570426869742576,0
404,0.21037739774476766,0.1991927733999616,0.2038365005378271,0.19540616717849474,0.424445943046317,0.21254108933549692,0.20857197770517016,0.2382574399426317,0.24559337007277776,0.25700272813659075,0.2454957766404527,0.2157985777436095,0.2700340623879527,0.2519456480585586,0.20739355669313062,0.19943411143011686,0.2038823755525659,0.2333273574757978,0.2446258045517647,0.4382031082365202,0.22028044771772143,0.19903901595233525,0.23628540695589817,0.2317109082495477,0.5276829230910707,0.1844547081096825,0.19039015952335198,0.22055396199354615,0.21492574986327867,0.7422401373264261,0.09391253692839013,0.12127618681529889,0.12024919325923267,0.1653274998948298,0.4939153358060264,0.07056963342071321,0.06223332692677308,0.09922911437791321,0.09974338479660083,0.22338840695215031,0.0639953397411892,0.048395156640399783,0.07794012190749372,0.07942450885532787,0.19291910615210126,1
405,0.48865153538050743,0.42813051146384495,0.4959053685168331,0.4102239121250526,0.04355169632368466,0.48687138406764596,0.4642857142857144,0.54140127388535,0.4435994930291507,0.09617102364080271,0.42367601246105924,0.4113756613756614,0.5045495905368513,0.4592310942120825,0.10027446500977139,0.42723631508678217,0.4179894179894177,0.4949954504094629,0.41782847486269503,0.11124223837854519,0.397863818424566,0.40211640211640187,0.45996360327570507,0.42458808618504396,0.26001634880334334,0.26880284824210054,0.32186948853615505,0.31756141947224714,0.3514997887621458,0.2541264487908923,0.23141967067200708,0.244268077601411,0.2788898999090077,0.26996197718631176,0.7295788829761318,0.40720961281708945,0.4100529100529098,0.484076433121019,0.4110688635403461,0.2758346280647239,0.3622607921673344,0.35670194003527333,0.44222020018198327,0.40050697084917575,0.04062840036162252,0
406,0.6305732484076425,0.6249999999999996,0.5740740740740735,0.6540880503144653,0.5348188364815443,0.33121019108280203,0.3562500000000002,0.34567901234567877,0.3836477987421385,0.21882894091920216,0.14649681528662395,0.2125000000000008,0.20370370370370372,0.2704402515723272,0.20904497982882778,0.06369426751592311,0.10000000000000009,0.11728395061728358,0.11949685534591215,0.14504392414131131,0.04458598726114582,0.04375000000000018,0.06790123456790109,0.056603773584905426,0.12048033782000528,0.22929936305732435,0.19375000000000053,0.05555555555555536,0.0,0.208781057949704,0.14649681528662395,0.21875000000000044,0.20370370370370372,0.25157232704402555,0.10884892357576442,0.07643312101910782,0.13750000000000062,0.12962962962962932,0.15094339622641506,0.08782943105983484,0.07643312101910782,0.08750000000000036,0.11728395061728358,0.07547169811320753,0.04967386796365418,0
407,0.4328165374677,0.4514106583072097,0.49569495694956967,0.44480519480519476,0.3219331136613264,0.4289405684754519,0.39498432601880884,0.47601476014760147,0.4071428571428575,0.24587357497254098,0.23514211886304892,0.3836990595611285,0.3105781057810577,0.40974025974025974,0.6085369086846192,0.40439276485788067,0.34545454545454524,0.4083640836408362,0.3272727272727276,0.29152747793811307,0.4515503875968987,0.4087774294670843,0.4200492004920049,0.35974025974026036,0.33137143506419725,0.32816537467700213,0.349216300940439,0.3948339483394836,0.32792207792207817,0.2281786160663561,0.35077519379844935,0.3115987460815046,0.3124231242312421,0.27012987012987066,0.29234556679165247,0.35658914728682145,0.3260188087774294,0.37084870848708507,0.27012987012987066,0.188584630534409,0.35206718346253174,0.3517241379310345,0.4015990159901599,0.3532467532467538,0.1904177555580805,0
408,0.29895712630359217,0.28185855825076866,0.3231607629427794,0.33441208198489747,0.184342741958358,0.25857919600677426,0.22557225828493332,0.2772933696639419,0.26842862279755475,0.1054078636111799,0.2338889384080578,0.22352237786129137,0.2573115349682109,0.2738223660553758,0.25871670313005235,0.29806578126392735,0.26349504612230945,0.3020890099909175,0.282811938151744,0.1761228800338854,0.323914787414208,0.2798086778271267,0.31680290644868314,0.31769147788565266,0.39598858636149614,0.2334432658882254,0.24265459514861631,0.25703905540417815,0.2942286947141316,0.34912005687909975,0.21258579196006777,0.17312948411342666,0.223796548592189,0.2102660913340525,0.09274621294491159,0.23986095017381237,0.1967885206696276,0.22225249772933697,0.21601941747572817,0.38547881121168737,0.19814600231749713,0.1962760505637171,0.21389645776566768,0.2354368932038836,0.4366076003940693,0
409,0.1516697588126159,0.1523148148148148,0.1705426356589148,0.19404374127501156,0.14748421502198933,0.15862708719851581,0.14768518518518525,0.15358527131782962,0.15542112610516523,0.1625304445188323,0.10064935064935066,0.12500000000000022,0.1240310077519382,0.1628664495114005,0.1062932139023236,0.08441558441558428,0.0800925925925926,0.10174418604651181,0.12052117263843654,0.10144517678021076,0.0941558441558441,0.08564814814814836,0.0784883720930234,0.09306654257794311,0.19105883439336052,0.08441558441558428,0.09351851851851878,0.0959302325581397,0.11167985109353173,0.1544850114852308,0.036178107606678944,0.0736111111111113,0.056201550387597,0.10749185667752448,0.2520517585677513,0.03710575139146588,0.03518518518518521,0.026162790697674465,0.05630525825965571,0.2465746309143167,0.0,0.0,0.0,0.03396928804094945,0.33273694781434326,0
410,0.2732532265242549,0.21869488536155224,0.2970882620564148,0.23827629911280068,0.0074977127915852315,0.28660436137071654,0.23589065255731922,0.3080072793448587,0.2615124630333754,0.09799537686157112,0.3426791277258565,0.27557319223985877,0.3434940855323019,0.2606675116180819,0.055125782929034306,0.3769470404984423,0.34964726631393317,0.410828025477707,0.3189691592733417,0.0948880215241199,0.34089897641299505,0.3584656084656084,0.39990900818926267,0.4021968736797632,0.11993633711015955,0.34089897641299505,0.35185185185185164,0.3962693357597815,0.3451626531474439,0.1452228471819968,0.3208722741433023,0.28042328042328046,0.34485896269335736,0.29742289818335443,0.16916680651570187,0.4112149532710281,0.3465608465608465,0.40400363967242914,0.3269961977186311,0.13335643098044098,0.4521584334668445,0.384479717813051,0.46769790718835313,0.4043092522179972,0.18687981464138193,0
411,0.5252719129878436,0.5696969696969694,0.580369843527738,0.506574394463668,0.275458783211114,0.5988483685220731,0.5441077441077442,0.6017069701280224,0.4671280276816612,0.09213435530825073,0.532309660908509,0.5023569023569023,0.5853485064011377,0.5121107266435989,0.0912729852231271,0.5540626999360203,0.5346801346801349,0.580369843527738,0.5134948096885812,0.08719184139735417,0.35188739603326935,0.4552188552188552,0.4381223328591748,0.47889273356401363,0.13487581530751372,0.5636596289187459,0.5340067340067343,0.5384068278805119,0.4076124567474051,0.1343184581936102,0.625719769673704,0.5912457912457909,0.6877667140825032,0.5688581314878896,0.10517006301359766,0.6020473448496482,0.6033670033670031,0.7226173541963012,0.6249134948096886,0.15085492132512807,0.5220729366602685,0.5306397306397304,0.62375533428165,0.5480968858131487,0.12340162877252459,0
412,0.3850538842424998,0.35379588698827596,0.42806561491574036,0.4090698750578435,0.15405695368298442,0.36757791370199305,0.3503747837785894,0.4147992111868054,0.4168524672920784,0.23947215154952026,0.3333333333333332,0.3015567941572171,0.37629974901398355,0.36279500231374356,0.04443184256506147,0.34336121166729067,0.3086680761099367,0.36935281462889924,0.3449160742080685,0.0774085767709898,0.34186327133524735,0.3103594080338267,0.3887594119756186,0.36052332674266957,0.04864972565367992,0.3473557192194066,0.31858543148183743,0.380602366439584,0.3593454208910016,0.220801275173957,0.3168143802271875,0.31116663463386524,0.3654535675869487,0.37326995078036257,0.26291573429788795,0.27582906836433235,0.2619642513934269,0.3207242739333095,0.32018005132304056,0.16559176041443155,0.27978196646278025,0.2540841822025755,0.31848332735747586,0.2956123007025366,0.02737945621187507,0
413,0.0,0.0,0.0,0.03396928804094945,0.33273694781434326,0.01994434137291279,0.10185185185185208,0.00775193798449636,0.0,1.0,0.27643784786641934,0.24814814814814823,0.19428294573643434,0.21172638436482094,0.42993432063994086,0.34090909090909083,0.3263888888888886,0.2873062015503878,0.2671009771986972,0.16775939884339686,0.27504638218923927,0.3175925925925924,0.30329457364341095,0.35365286179618427,0.13949649671603198,0.2666975881261595,0.2587962962962964,0.2839147286821706,0.3006049325267566,0.07830734246765089,0.2527829313543599,0.2833333333333332,0.27616279069767447,0.27128897161470444,0.15640114044301828,0.22031539888682738,0.22916666666666696,0.2335271317829457,0.27268496975337353,0.09872681310816894,0.9243970315398884,0.9074074074074077,0.934593023255814,0.9539320614239182,0.060675493172347716,0
414,0.2633033247169979,0.22728049197130162,0.2556766575840146,0.25341603739662,0.07456683577861775,0.253944201800517,0.24291083020157156,0.2607629427792917,0.2753505933117584,0.11955767423478889,0.32953026116409667,0.3013324222753673,0.29382379654859225,0.30016181229773464,0.17634790040862944,0.3256974774935377,0.2962077212162624,0.29173478655767493,0.3201186623516721,0.2489973356831259,0.204563686603084,0.22224120259651514,0.2243415077202544,0.2585400934915498,0.28062309843601385,0.12666013013637578,0.09976084728390844,0.10899182561307907,0.13142754404890333,0.15883412972897334,0.1348605045012925,0.1595490263067988,0.1367847411444142,0.11929162171880625,0.38254976448497746,0.02165968446385591,0.11684318414759143,0.014441416893733017,0.11947141316073362,0.4186664800951514,0.04715215259827077,0.03629996583532624,0.0,0.0,0.2974712626290321,1
415,0.31288343558282206,0.3114754098360657,0.3928571428571428,0.3350253807106598,0.014302650196948263,0.47852760736196354,0.4699453551912569,0.4464285714285712,0.3350253807106598,0.06554743967264523,0.34969325153374253,0.4863387978142071,0.4285714285714288,0.5126903553299491,0.08021339248154805,0.3006134969325154,0.3387978142076502,0.45238095238095255,0.3908629441624365,0.04910321618417532,0.3251533742331292,0.34426229508196693,0.43452380952380976,0.3350253807106598,0.04244904202837585,0.3742331288343559,0.34426229508196693,0.36904761904761907,0.30456852791878175,0.1641171746529504,0.2331288343558282,0.4426229508196715,0.3571428571428572,0.42131979695431454,0.3703009675322192,0.08588957055214719,0.20218579234972678,0.24404761904761907,0.218274111675127,0.2060499445485487,0.006134969325153339,0.0765027322404368,0.14880952380952372,0.11675126903553323,0.14511071169069564,0
416,0.35658914728682145,0.3260188087774294,0.37084870848708507,0.27012987012987066,0.188584630534409,0.35206718346253174,0.3517241379310345,0.4015990159901599,0.3532467532467538,0.1904177555580805,0.41279069767441845,0.35862068965517224,0.40651906519065184,0.32792207792207817,0.3532250123092073,0.25516795865633046,0.399373040752351,0.3321033210332103,0.34155844155844184,0.776449645873575,0.22868217054263562,0.1742946708463946,0.28290282902829045,0.1714285714285717,0.07616558724387379,0.19961240310077466,0.18307210031347942,0.2724477244772445,0.1733766233766234,0.2264060902170208,0.12532299741602015,0.18808777429467094,0.2054120541205413,0.1844155844155848,0.487876377684354,0.038759689922480245,0.04827586206896539,0.11439114391143912,0.05389610389610455,0.15227057531341137,0.05167958656330729,0.011912225705328794,0.10885608856088558,0.0,0.08612657652539485,0
417,0.07643312101910782,0.031250000000000444,0.0,0.0,0.20602872978169887,0.11464968152866195,0.11875000000000036,0.08024691358024683,0.03773584905660421,0.11533386117709157,0.1974522292993628,0.15000000000000036,0.17283950617283939,0.11949685534591215,0.01410096897032763,0.12738853503184666,0.11250000000000071,0.14197530864197505,0.13207547169811296,0.024092297251442144,0.21656050955414008,0.16250000000000053,0.17283950617283939,0.12578616352201255,0.15405497115710892,0.18471337579617764,0.20000000000000018,0.216049382716049,0.23899371069182385,0.09687818120122157,0.29299363057324834,0.25000000000000044,0.22839506172839474,0.19496855345911968,0.10609659540775929,0.33121019108280203,0.2875000000000001,0.22222222222222232,0.25786163522012595,0.2197149643705463,0.2993630573248405,0.2687500000000007,0.29629629629629584,0.2452830188679247,0.12762508011914186,0
418,0.566653242045912,0.5397727272727275,0.613486117232261,0.5872689938398359,0.11475312534777607,0.5287958115183247,0.47596153846153855,0.5667695019832524,0.5244353182751542,0.0611418184516081,0.545308095046315,0.5100524475524475,0.5253415601586602,0.5055441478439426,0.19835293244797267,0.5010068465565847,0.4755244755244754,0.5442926399294843,0.5342915811088298,0.05116296323774899,0.4929520741039066,0.4593531468531469,0.5390039665050681,0.48418891170431233,0.1231368475720592,0.4462343938783728,0.47858391608391604,0.4966945791097397,0.5063655030800824,0.20850984901880773,0.44865082561417635,0.4291958041958044,0.4975760246804759,0.4714579055441479,0.294550580554216,0.3705195328231976,0.37106643356643354,0.38034376377258705,0.4279260780287475,0.17138405608932747,0.33387031816351187,0.29326923076923084,0.3565447333627145,0.3671457905544149,0.1738620766405757,0
419,0.637596899224806,0.7203761755485893,0.7011070110701105,0.7162337662337661,0.3098587281748286,0.6117571059431524,0.5836990595611282,0.6654366543665438,0.6214285714285714,0.0426012195583835,0.6059431524547798,0.5567398119122253,0.6273062730627306,0.5863636363636364,0.05786463659432639,0.6124031007751936,0.5836990595611282,0.6789667896678964,0.5902597402597407,0.0,0.6518087855297154,0.5949843260188086,0.6820418204182044,0.5993506493506495,0.047100708252850065,0.6343669250645996,0.5905956112852664,0.6580565805658058,0.5902597402597407,0.15393705260765822,0.6795865633074931,0.637617554858934,0.727552275522755,0.6590909090909096,0.090050373063667,0.6208010335917313,0.6501567398119121,0.6801968019680196,0.662987012987013,0.27229481498314584,0.558139534883721,0.5366771159874606,0.6236162361623614,0.57012987012987,0.12117562398212325,0
420,0.0,0.04239510489510501,0.0,0.037782340862422936,0.45499128241273135,0.11921063229963758,0.019230769230769162,0.04363155575143218,0.03572895277207411,0.5040620247060132,0.23358840112766788,0.15777972027972043,0.14720141031291312,0.1556468172484602,0.5133063768223467,0.22875553765606105,0.18400349650349668,0.22873512560599374,0.2603696098562629,0.13847238194161068,0.33266210229561,0.25349650349650354,0.256941383869546,0.24517453798767996,0.4015580368735393,0.40354409987917816,0.3334790209790208,0.3455266637285146,0.3215605749486654,0.24146603850576845,0.3741441804269028,0.38942307692307687,0.3675628029969147,0.43778234086242307,0.2061505360388767,0.3838099073701169,0.33916083916083917,0.41472014103129107,0.39055441478439445,0.024728270950031522,0.39065646395489306,0.3177447552447552,0.3644777434993387,0.3782340862422999,0.1538598508736135,-1
421,0.5092024539877302,0.5355191256830598,0.6309523809523809,0.4974619289340101,0.06384565375348963,0.48466257668711643,0.5245901639344259,0.6309523809523809,0.5228426395939083,0.15358139890626793,0.4601226993865031,0.45355191256830585,0.5833333333333335,0.4619289340101522,0.09491758767065664,0.5521472392638036,0.540983606557377,0.5595238095238098,0.43654822335025356,0.16539829438984283,0.7300613496932513,0.6502732240437155,0.6547619047619051,0.5279187817258881,0.12910627557459176,0.6196319018404908,0.5737704918032782,0.6071428571428572,0.5380710659898478,0.08862671612681175,0.6196319018404908,0.6120218579234971,0.7202380952380949,0.593908629441624,0.11407702015373439,0.6380368098159508,0.6010928961748627,0.7023809523809526,0.5583756345177666,0.41364870549543004,0.8711656441717794,0.792349726775956,0.8630952380952381,0.7106598984771573,0.20037095108799574,0
422,0.0008347245409012771,0.22033898305084776,0.07552083333333304,0.23076923076923084,0.41513004612239074,0.04006677796327196,0.06958073148974186,0.1232638888888884,0.00366300366300365,0.1336883647948267,0.04006677796327196,0.0,0.026909722222221433,0.00366300366300365,0.21183015548476064,0.09015025041736191,0.04371097234611998,0.11371527777777768,0.0293040293040292,0.14318862631353718,0.015025041736227429,0.036574487065120564,0.0920138888888884,0.05952380952380931,0.19729922495363988,0.11519198664440733,0.05441570026761777,0.07378472222222143,0.0,0.3106271694165756,0.16944908180300455,0.3211418376449595,0.2682291666666661,0.2518315018315018,0.260453616090533,0.24624373956594336,0.21052631578947345,0.24305555555555536,0.14194139194139144,0.14689743711663739,0.2737896494156926,0.290811775200714,0.25868055555555536,0.19688644688644708,0.40556321620465025,0
423,0.7605633802816902,0.8580697485806974,0.8166877370417194,0.8863829787234041,0.20567284972872593,0.800804828973843,0.8345498783454988,0.8280657395701645,0.8259574468085109,0.1729571296918632,0.8507042253521127,0.8215733982157338,0.8584070796460179,0.8638297872340426,0.13547072803996704,0.9331991951710263,0.9176804541768044,0.9287821323219554,0.9263829787234046,0.13838787685613121,0.9428571428571428,0.9391727493917275,0.9713442899283609,0.9838297872340427,0.12275583949445326,0.9633802816901411,0.9351175993511758,0.9911504424778761,0.9812765957446807,0.07337218245691834,0.9778672032193161,0.959448499594485,1.0000000000000002,0.9999999999999998,0.17072249669135733,0.8068410462776663,0.8917274939172746,0.849557522123894,0.9634042553191489,0.3212120372230961,0.9066398390342052,0.9002433090024331,0.913190054782975,0.9144680851063829,0.373197569273623,0
424,0.17047817047817038,0.09019165727170253,0.1341212744090441,0.11935651271406322,0.3607247275626827,0.13201663201663205,0.023111612175873653,0.027235354573484027,0.07680332122470146,0.48195564218422365,0.10083160083160081,0.0935738444193912,0.06115107913669049,0.07057602490918513,1.0,0.08523908523908541,0.0,0.007194244604316502,0.0,0.7160523906559169,0.0,0.05467869222096966,0.0,0.04774260508562511,0.5864859277635037,0.15384615384615397,0.024802705749718212,0.050873586844809804,0.04514789828749355,0.6353179173680635,0.3014553014553014,0.2034949267192787,0.17163412127440902,0.1966787752983914,0.6445172912790526,0.2952182952182951,0.23731679819616702,0.2667009249743062,0.32900882200311354,0.2715070435013732,0.4293139293139292,0.32694475760992114,0.29958890030832475,0.3098079916969383,0.5333126605829716,0
425,0.15862708719851581,0.14768518518518525,0.15358527131782962,0.15542112610516523,0.1625304445188323,0.10064935064935066,0.12500000000000022,0.1240310077519382,0.1628664495114005,0.1062932139023236,0.08441558441558428,0.0800925925925926,0.10174418604651181,0.12052117263843654,0.10144517678021076,0.0941558441558441,0.08564814814814836,0.0784883720930234,0.09306654257794311,0.19105883439336052,0.08441558441558428,0.09351851851851878,0.0959302325581397,0.11167985109353173,0.1544850114852308,0.036178107606678944,0.0736111111111113,0.056201550387597,0.10749185667752448,0.2520517585677513,0.03710575139146588,0.03518518518518521,0.026162790697674465,0.05630525825965571,0.2465746309143167,0.0,0.0,0.0,0.03396928804094945,0.33273694781434326,0.01994434137291279,0.10185185185185208,0.00775193798449636,0.0,1.0,0
426,0.15286624203821608,0.11875000000000036,0.15432098765432078,0.13207547169811296,0.052897485201523195,0.14012738853503182,0.10625000000000062,0.14197530864197505,0.13207547169811296,0.0873015873015873,0.12738853503184666,0.20000000000000018,0.14197530864197505,0.16981132075471717,0.19358669833729217,0.27388535031847105,0.2375000000000007,0.16049382716049365,0.11949685534591215,0.18372733099573954,0.3375796178343946,0.30625000000000036,0.31481481481481444,0.2704402515723272,0.1986200656034385,0.33121019108280203,0.3812500000000001,0.34567901234567877,0.4276729559748431,0.20646231572597365,0.20382165605095492,0.28125,0.26543209876543195,0.3270440251572331,0.075349696489839,0.2802547770700632,0.27500000000000036,0.26543209876543195,0.22012578616352219,0.07272932926139575,0.3503184713375793,0.3250000000000002,0.2777777777777777,0.2704402515723272,0.15143460392866567,0
427,0.17196939186467963,0.1097027972027973,0.1890700749228733,0.18850102669404523,0.03267425900508217,0.24244865082561406,0.1573426573426575,0.20890260026443364,0.1897330595482547,0.10153948881552102,0.13451469995972598,0.12587412587412583,0.13794623182018495,0.20574948665297765,0.24529435768075084,0.13209826822392245,0.06993006993007,0.11502864698104887,0.09445585215605767,0.22812627517898873,0.10229561014901312,0.017919580419580416,0.023358307624504082,0.06078028747433284,0.3499499202433505,0.07813129279097852,0.0725524475524475,0.05244601145879213,0.05585215605749494,0.8705271358088809,0.06604913411196134,0.0,0.006170118995151963,0.0,0.5851912304781689,0.0,0.04239510489510501,0.0,0.037782340862422936,0.45499128241273135,0.11921063229963758,0.019230769230769162,0.04363155575143218,0.03572895277207411,0.5040620247060132,1
428,0.03702213279678079,0.02149229521492302,0.062368310155920925,0.050212765957446726,0.1245400813475703,0.07967806841046277,0.042984590429845815,0.041297935103244976,0.02851063829787237,0.3091103735474886,0.12273641851106643,0.10705596107055948,0.09903076274757705,0.09063829787234057,0.26898745140972424,0.08531187122736417,0.10502838605028386,0.10198061525495161,0.12851063829787224,0.23133128694073543,0.09255533199195187,0.07096512570965108,0.10029498525073755,0.09021276595744698,0.0989959741960518,0.08893360160965802,0.08191403081914017,0.11040876527602195,0.08765957446808526,0.23468843326242558,0.021730382293762673,0.05312246553122457,0.03666245259165635,0.0859574468085107,0.24078257194132444,0.03943661971831003,0.010948905109488871,0.04466919511167311,0.019574468085106433,0.11501950540122921,0.024547283702213374,0.033657745336577394,0.04761904761904767,0.04127659574468101,0.24010352067295368,0
429,0.24725911400303058,0.2722070379227879,0.2661217075386014,0.292700467457749,0.18373764515232363,0.2633033247169979,0.22728049197130162,0.2556766575840146,0.25341603739662,0.07456683577861775,0.253944201800517,0.24291083020157156,0.2607629427792917,0.2753505933117584,0.11955767423478889,0.32953026116409667,0.3013324222753673,0.29382379654859225,0.30016181229773464,0.17634790040862944,0.3256974774935377,0.2962077212162624,0.29173478655767493,0.3201186623516721,0.2489973356831259,0.204563686603084,0.22224120259651514,0.2243415077202544,0.2585400934915498,0.28062309843601385,0.12666013013637578,0.09976084728390844,0.10899182561307907,0.13142754404890333,0.15883412972897334,0.1348605045012925,0.1595490263067988,0.1367847411444142,0.11929162171880625,0.38254976448497746,0.02165968446385591,0.11684318414759143,0.014441416893733017,0.11947141316073362,0.4186664800951514,1
430,0.8688630490956069,0.8351097178683387,0.8800738007380073,0.7987012987012991,0.35498996326175053,0.9328165374677,1.0,0.9538745387453873,1.0000000000000004,0.2693784797182138,0.900516795865633,0.8608150470219438,0.9009840098400983,0.9012987012987015,0.2713176532969738,0.79328165374677,0.7561128526645766,0.8382533825338254,0.7980519480519486,0.014672575086164444,0.8262273901808785,0.7598746081504704,0.825338253382534,0.7519480519480521,0.04539635647464302,0.7661498708010335,0.7410658307210034,0.8056580565805658,0.7844155844155849,0.036760974131727464,0.7680878552971575,0.6978056426332286,0.7509225092250924,0.738961038961039,0.11650191266143997,0.7674418604651159,0.703448275862069,0.772447724477245,0.7000000000000002,0.09003522327008295,0.7273901808785528,0.7028213166144202,0.7601476014760147,0.6837662337662338,0.14481687687005262,0
431,0.0,0.0,0.0,0.0,0.16339056942904126,0.14110429447852724,0.1256830601092891,0.06547619047619069,0.015228426395939021,0.21830662740448964,0.08588957055214719,0.12021857923497237,0.22023809523809534,0.13197969543147225,0.21501778270679567,0.3251533742331292,0.37158469945355144,0.202380952380953,0.126903553299492,0.30873073540097135,0.22699386503067487,0.3060109289617481,0.30952380952380976,0.34517766497461944,0.2337374278175074,0.3742331288343559,0.34426229508196693,0.2559523809523814,0.20812182741116736,0.34641860109373207,0.3742331288343559,0.34426229508196693,0.38690476190476186,0.28934010152284273,0.4573023825002869,0.4662576687116564,0.4590163934426226,0.48809523809523814,0.38071065989847686,0.2007151325098474,0.5153374233128836,0.4863387978142071,0.6071428571428572,0.4619289340101522,0.1790125817430877,0
432,0.24573594440934932,0.25390869293308316,0.295252225519288,0.2593811718235681,0.07107671612609841,0.27289955780164243,0.2632895559724827,0.28486646884273004,0.24884792626728114,0.06270065380122374,0.27289955780164243,0.29080675422138835,0.2959940652818992,0.25806451612903225,0.1383956409621035,0.21920404295641183,0.25078173858661656,0.2581602373887242,0.27057274522712316,0.08712357414966357,0.2368919772583702,0.23514696685428393,0.24925816023738878,0.2211981566820277,0.08664431960831834,0.20341124447252046,0.21826141338336458,0.24777448071216623,0.23173140223831468,0.06414658653675964,0.2084649399873657,0.20137585991244533,0.22551928783382802,0.21132323897300853,0.05962906787714745,0.20972836386607696,0.22451532207629765,0.2500000000000001,0.21856484529295583,0.08968595212356054,0.1794061907770057,0.19074421513445894,0.20697329376854612,0.20803159973666885,0.09528451653836623,1
